City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,selfoss,63.9331,-20.9971,-3.32,83,97,5.99,IS,1704083453
67,severo-yeniseyskiy,60.3725,93.0408,-15.42,93,100,4.34,RU,1704083454
68,tiksi,71.6872,128.8694,-29.03,99,100,1.31,RU,1704083455
69,quellon,-43.1167,-73.6167,9.76,84,87,2.07,CL,1704083455
70,constantia,44.1833,28.65,6.5,85,45,5.96,RO,1704083457
71,nouadhibou,20.931,-17.0347,19.64,50,22,4.26,MR,1704083458
72,taltal,-25.4,-70.4833,18.82,78,4,0.84,CL,1704083459
73,kerikeri,-35.2268,173.9474,23.28,60,65,0.89,NZ,1704083459
74,cold springs,39.6802,-119.9766,3.39,85,20,1.54,US,1704083460
75,zuwarah,32.9312,12.082,14.0,60,10,3.27,LY,1704083461
76,zhangye,38.9342,100.4517,0.93,32,0,1.73,CN,1704083462
77,whitehorse,60.7161,-135.0538,-12.57,84,75,1.03,CA,1704083463
78,kolonia,50.9333,6.95,9.42,72,100,7.2,DE,1704083199
79,iqaluit,63.7506,-68.5145,-25.15,70,20,4.63,CA,1704083464
80,belozersk,60.0326,37.7957,-14.45,95,100,5.36,RU,1704083465
81,taulaga,-11.0553,-171.0883,28.43,78,100,3.3,AS,1704083466
82,brisas de zicatela,15.8369,-97.0419,24.29,73,0,2.57,MX,1704083467
83,isafjordur,66.0755,-23.124,0.43,95,100,10.77,IS,1704083467
84,akwanga,8.9167,8.3833,19.97,27,1,1.57,NG,1704083468
85,flin flon,54.7682,-101.865,-4.99,89,64,3.46,CA,1704083469
86,tual,-5.6667,132.75,28.86,71,100,1.35,ID,1704083470
87,la ronge,55.1001,-105.2842,-3.86,80,75,1.54,CA,1704083471
88,haiku-pauwela,20.9219,-156.3051,23.01,75,20,3.6,US,1704083472
89,ushuaia,-54.8,-68.3,8.81,61,0,7.2,AR,1704083461
90,kenai,60.5544,-151.2583,-2.7,90,100,7.72,US,1704083379
91,kavaratti,10.5669,72.642,27.45,77,90,4.85,IN,1704083475
92,altai,46.3722,96.2583,-10.95,68,99,1.58,MN,1704083475
93,laguna,38.421,-121.4238,12.81,89,0,4.12,US,1704083476
94,asau,46.4333,26.4,-1.49,72,35,2.63,RO,1704083477
95,talnakh,69.4865,88.3972,-31.0,100,100,1.47,RU,1704083478
96,sumbawa besar,-8.5,117.4333,31.92,63,52,2.44,ID,1704083479
97,saipan,15.1355,145.701,30.39,79,40,6.17,MP,1704083479
98,akrehamn,59.2667,5.1833,4.14,48,75,11.32,NO,1704083480
99,mascoutah,38.4903,-89.7932,1.99,77,100,3.6,US,1704083481
100,port lincoln,-34.7333,135.8667,18.92,70,100,5.8,AU,1704083482
101,yuzhno-kurilsk,44.0306,145.8556,-5.9,68,100,10.36,RU,1704083483
102,ola,59.5833,151.2833,-27.7,86,39,3.2,RU,1704083484
103,keflavik,64.0049,-22.5624,-1.76,80,0,5.14,IS,1704083485
104,yanchep,-31.55,115.6833,31.08,48,32,6.68,AU,1704083485
105,badger,64.8,-147.5333,-17.58,75,0,0.0,US,1704083486
106,the pas,53.8251,-101.2541,-0.99,59,100,3.09,CA,1704083488
107,minas de marcona,-15.2119,-75.1103,16.75,87,30,4.59,PE,1704083488
108,el alto,-4.2714,-81.2147,21.55,83,76,5.29,PE,1704083489
109,carnarvon,-24.8667,113.6333,27.42,62,1,9.2,AU,1704083490
110,port hedland,-20.3167,118.5667,33.03,66,61,9.77,AU,1704083492
111,susuman,62.7833,148.1667,-35.01,100,98,0.45,RU,1704083492
112,ponta delgada,37.7333,-25.6667,18.44,77,75,4.12,PT,1704083493
113,garhi khairo,28.0606,67.9803,20.27,26,4,0.5,PK,1704083494
114,petropavlovka,50.6114,105.3196,-10.91,81,32,1.66,RU,1704083494
115,saint-peray,44.95,4.8333,4.66,80,84,0.68,FR,1704083496
116,daru,-9.0763,143.2092,30.57,65,30,4.16,PG,1704083497
117,shingu,33.7333,135.9833,12.01,45,0,1.96,JP,1704083497
118,wailua homesteads,22.0669,-159.378,25.24,67,0,5.14,US,1704083498
119,chunskiy,56.0815,99.6342,-5.18,93,100,4.78,RU,1704083499
120,conception bay south,47.4999,-52.9981,0.8,90,31,7.12,CA,1704083499
121,el nido,11.1858,119.3956,29.03,75,60,5.29,PH,1704083500
122,bom jesus,-9.0744,-44.3586,22.54,97,100,0.78,BR,1704083501
123,walvis bay,-22.9575,14.5053,15.53,94,0,1.54,NA,1704083502
124,guerrero negro,27.9769,-114.0611,15.14,69,2,1.38,MX,1704083502
125,alofi,-19.0595,-169.9187,26.94,83,38,5.14,NU,1704083503
126,olonkinbyen,70.9221,-8.7187,-4.81,61,100,4.25,SJ,1704083504
127,savanna-la-mar,18.219,-78.1332,24.4,81,10,3.4,JM,1704083504
128,barra dos coqueiros,-10.9089,-37.0386,27.01,83,20,2.57,BR,1704083505
129,longyearbyen,78.2186,15.6401,-3.09,68,75,2.57,SJ,1704083506
130,strelka,58.0728,93.0344,-9.84,94,100,3.81,RU,1704083507
131,west island,-12.1568,96.8225,29.99,74,100,5.14,CC,1704083508
132,coquimbo,-29.9533,-71.3436,16.85,82,5,0.0,CL,1704083509
133,college,64.8569,-147.8028,-17.53,77,100,0.0,US,1704083402
134,pemangkat,1.1667,108.9667,29.75,70,67,2.85,ID,1704083510
135,bredasdorp,-34.5322,20.0403,19.28,84,24,6.29,ZA,1704083511
136,waddan,29.1614,16.139,11.78,56,0,1.79,LY,1704083511
137,key largo,25.0865,-80.4473,17.77,65,0,1.15,US,1704083400
138,san agustin de valle fertil,-30.6335,-67.4682,22.96,67,58,2.61,AR,1704083513
139,fale old settlement,-9.3852,-171.2468,29.2,69,65,1.52,TK,1704083514
140,kirakira,-10.4544,161.9205,28.7,78,90,1.27,SB,1704083515
141,i-n-salah,27.1935,2.4607,12.52,34,12,4.68,DZ,1704083516
142,jamestown,42.097,-79.2353,1.77,99,100,1.54,US,1704083516
143,huangnihe,43.5583,128.0239,-7.08,72,100,1.17,CN,1704083517
144,udachny,66.4167,112.4,-24.18,99,100,1.11,RU,1704083518
145,alice springs,-23.7,133.8833,35.75,9,93,3.6,AU,1704083298
146,konarka,19.9,86.1167,22.22,42,0,3.31,IN,1704083519
147,port isabel,26.0734,-97.2086,20.03,91,0,3.6,US,1704083520
148,colonia,50.9333,6.95,9.42,72,100,7.2,DE,1704083386
149,dudinka,69.4058,86.1778,-30.74,91,100,5.36,RU,1704083522
150,anacapri,40.5558,14.2136,13.97,92,92,7.27,IT,1704083522
151,remire-montjoly,4.9167,-52.2667,23.02,94,27,0.0,GF,1704083523
152,lazaro cardenas,17.9583,-102.2,22.1,80,5,1.88,MX,1704083524
153,kodiak,57.79,-152.4072,-2.27,100,100,1.54,US,1704083357
154,zambezi,-13.5432,23.1047,19.48,96,98,1.92,ZM,1704083525
155,mandalgarh,25.2,75.1,18.88,45,0,3.36,IN,1704083526
156,baruun-urt,46.6806,113.2792,-13.41,89,15,2.77,MN,1704083527
157,rawlins,41.7911,-107.2387,-6.47,79,0,2.06,US,1704083527
158,faya-largeau,17.9257,19.1043,16.8,29,0,5.64,TD,1704083528
159,santa ana de yacuma,-13.75,-65.4333,22.88,91,100,2.04,BO,1704083529
160,port mathurin,-19.6833,63.4167,27.64,74,71,3.6,MU,1704083530
161,nadezhda,44.1,44.6,4.69,85,82,2.81,RU,1704083531
162,shakawe,-18.3667,21.85,21.79,70,14,1.17,BW,1704083532
163,nyurba,63.2842,118.3319,-18.45,99,100,0.73,RU,1704083533
164,yorkton,51.2167,-102.4677,-6.09,86,40,4.63,CA,1704083533
165,queenstown,-31.8976,26.8753,17.04,72,97,1.43,ZA,1704083413
166,happy valley-goose bay,53.3168,-60.3315,-11.83,67,20,3.09,CA,1704083535
167,port saint john's,-31.6229,29.5448,23.53,74,35,3.68,ZA,1704083536
168,necochea,-38.5473,-58.7368,17.46,68,100,3.75,AR,1704083536
169,enewetak,11.3474,162.3373,27.14,81,100,9.04,MH,1704083537
170,popondetta,-8.7537,148.2534,32.98,52,81,3.47,PG,1704083538
171,thompson,55.7435,-97.8558,-0.91,64,75,5.14,CA,1704083539
172,katsuura,35.1333,140.3,11.36,41,0,7.9,JP,1704083540
173,'ali sabieh,11.1558,42.7125,20.07,83,14,4.96,DJ,1704083541
174,barra de santo antonio,-9.4047,-35.5072,25.6,85,4,2.36,BR,1704083542
175,puerto lleras,3.0223,-73.4044,22.29,95,93,1.38,CO,1704083542
176,beohari,24.05,81.3833,21.48,32,0,1.46,IN,1704083543
177,gandajika,-6.75,23.95,20.28,96,100,0.67,CD,1704083544
178,aasiaat,68.7098,-52.8699,-19.3,79,46,6.1,GL,1704083545
179,amos,48.5669,-78.1162,-11.9,92,88,1.63,CA,1704083546
180,mount gambier,-37.8333,140.7667,19.28,66,100,5.93,AU,1704083453
181,suoyarvi,62.0833,32.35,-23.71,87,42,3.57,RU,1704083548
182,la passe,45.5549,-0.8967,8.13,80,100,4.83,FR,1704083550
183,ust-nera,64.5667,143.2,-43.67,98,75,2.1,RU,1704083546
184,buala,-8.145,159.5921,28.64,78,85,0.46,SB,1704083551
185,margaret river,-33.95,115.0667,22.38,54,100,7.33,AU,1704083295
186,griffith,41.5284,-87.4237,1.14,90,100,8.23,US,1704083279
187,nikolayevsk-on-amure,53.1406,140.73,-19.54,81,10,1.62,RU,1704083553
188,polyarnyy,69.1989,33.4478,-18.58,100,100,3.93,RU,1704083555
189,gadzhiyevo,69.2551,33.3362,-19.03,100,99,3.75,RU,1704083556
190,qaqortoq,60.7167,-46.0333,-14.07,63,85,3.33,GL,1704083557
191,gokwe,-18.2048,28.9349,20.6,82,49,1.93,ZW,1704083558
192,thurso,58.5927,-3.5259,4.92,89,100,4.87,GB,1704083558
193,lebu,-37.6167,-73.65,13.04,95,99,4.02,CL,1704083559
194,kuching,1.55,110.3333,32.27,74,40,2.24,MY,1704083560
195,salalah,17.0151,54.0924,22.05,68,0,1.03,OM,1704083561
196,lakatoro,-16.0999,167.4164,29.05,74,98,4.87,VU,1704083562
197,san felipe,10.3399,-68.7425,22.33,98,89,1.55,VE,1704083563
198,geraldton,-28.7667,114.6,28.23,51,6,8.23,AU,1704083526
199,muisne,0.6,-80.0333,25.0,84,100,1.87,EC,1704083564
200,poronaysk,49.2167,143.1167,-16.01,79,1,1.03,RU,1704083565
201,muroto-misakicho,33.2833,134.15,11.93,50,7,2.74,JP,1704083566
202,tazovsky,67.4667,78.7,-31.3,95,46,4.24,RU,1704083543
203,kavieng,-2.5744,150.7967,29.52,72,26,2.93,PG,1704083567
204,labytnangi,66.6572,66.4183,-29.39,96,64,2.27,RU,1704083568
205,kushtagi,15.7667,76.2,23.44,55,41,4.97,IN,1704083568
206,barclayville,4.6797,-8.2339,25.65,89,70,1.84,LR,1704083569
207,san andres,12.5847,-81.7006,27.01,89,20,4.63,CO,1704083281
208,ribeira brava,32.65,-17.0667,18.73,73,99,2.08,PT,1704083571
209,justo daract,-33.8594,-65.1828,15.82,97,24,3.19,AR,1704083571
210,iskateley,67.6803,53.1512,-22.21,100,52,4.02,RU,1704083572
211,ilulissat,69.2167,-51.1,-10.99,37,19,8.75,GL,1704083573
212,benghazi,32.1167,20.0667,16.34,68,47,4.32,LY,1704083573
213,rongelap,11.1635,166.8941,27.4,79,58,8.49,MH,1704083574
214,rancho palos verdes,33.7445,-118.387,14.21,91,75,0.45,US,1704083526
215,kumcati,37.4657,42.2836,2.78,56,6,1.19,TR,1704083575
216,labrador city,52.9463,-66.9114,-13.05,72,100,5.66,CA,1704083576
217,aykhal,66.0,111.5,-23.05,100,100,0.57,RU,1704083577
218,bamboo flat,11.7,92.7167,29.05,70,20,5.14,IN,1704083578
219,cabo san lucas,22.8909,-109.9124,22.09,73,100,2.34,MX,1704083041
220,ebon,4.582,168.6964,28.32,78,76,6.79,MH,1704083580
221,porirua,-41.1333,174.85,20.19,57,9,1.96,NZ,1704083581
222,tozkhurmato,34.8905,44.6299,10.52,55,65,1.67,IQ,1704083581
223,barakani,-12.1356,44.4317,28.74,74,92,3.18,KM,1704083582
224,romanovskaya,47.5426,42.0285,3.33,74,5,6.71,RU,1704083583
225,paragominas,-2.9667,-47.4833,22.2,100,99,1.02,BR,1704083584
226,lavras da mangabeira,-6.7533,-38.9644,22.95,93,99,0.74,BR,1704083584
227,holualoa,19.6228,-155.9522,24.91,68,0,6.69,US,1704083503
228,hadibu,12.65,54.0333,25.67,63,18,5.61,YE,1704083586
229,smithers,54.7804,-127.1743,-0.82,100,100,2.06,CA,1704083587
230,bengkulu,-3.8004,102.2655,28.32,75,100,3.04,ID,1704083587
231,ciechocinek,52.8791,18.7951,3.15,94,100,1.46,PL,1704083588
232,hamilton,39.1834,-84.5333,0.45,81,100,4.92,US,1704083342
233,tazacorte,28.629,-17.9293,18.42,52,0,2.57,ES,1704083590
234,pimentel,-6.8367,-79.9342,22.16,83,0,6.69,PE,1704083590
235,anadyr,64.75,177.4833,-10.72,67,40,4.0,RU,1704083591
236,vadso,70.0744,29.7487,-10.51,79,75,5.66,NO,1704083592
237,nuuk,64.1835,-51.7216,-3.66,68,100,2.06,GL,1704083460
238,sant carles de la rapita,40.6167,0.6,9.1,55,100,2.52,ES,1704083593
239,dakhla,23.6848,-15.958,18.6,47,64,3.49,EH,1704083594
240,revelstoke,50.9832,-118.2023,0.01,100,100,0.0,CA,1704083595
241,al qubbah,32.7616,22.2424,11.41,68,100,3.63,LY,1704083596
242,anshun,26.25,105.9333,13.18,84,94,5.46,CN,1704083417
243,kapa'a,22.0752,-159.319,25.99,66,0,5.14,US,1704083597
244,punta arenas,-53.15,-70.9167,8.06,81,0,1.54,CL,1704083382
245,vila velha,-20.3297,-40.2925,23.3,87,75,5.14,BR,1704083442
246,okha,53.5739,142.9478,-23.91,90,5,3.5,RU,1704083600
247,yaren,-0.5472,166.916,29.27,74,41,6.71,NR,1704083600
248,tolanaro,-25.0319,46.9987,24.04,94,75,4.12,MG,1704083601
249,petrolina,-9.3986,-40.5008,25.03,88,100,3.6,BR,1704083602
250,mao,39.8885,4.2658,11.31,82,0,3.6,ES,1704083603
251,vilyuysk,63.7553,121.6247,-26.11,98,100,2.24,RU,1704083604
252,oranjemund,-28.55,16.4333,18.72,86,0,0.41,NA,1704083605
253,kribi,2.95,9.9167,26.45,86,87,2.14,CM,1704083605
254,maun,-19.9833,23.4167,21.98,94,0,4.12,BW,1704083606
255,vahdat,38.5563,69.0135,7.41,36,3,4.0,TJ,1704083608
256,lashio,22.9333,97.75,21.82,47,0,0.87,MM,1704083609
257,karungdong,5.8844,121.263,29.64,68,21,0.8,PH,1704083609
258,arraial do cabo,-22.9661,-42.0278,22.58,80,100,2.79,BR,1704083610
259,arkhara,49.4212,130.0842,-16.24,78,100,4.02,RU,1704083611
260,darbhanga,26.1667,85.9,20.27,38,0,2.47,IN,1704083612
261,rikaze,29.25,88.8833,1.75,24,0,0.3,CN,1704083613
262,chilaw,7.5758,79.7953,29.01,76,99,7.63,LK,1704083614
263,charters towers,-20.1,146.2667,35.21,35,32,6.39,AU,1704083614
264,ta'izz,13.5,44.0,17.45,77,3,1.31,YE,1704083615
265,afaahiti,-17.75,-149.2833,26.93,82,88,3.08,PF,1704083616
266,penn yan,42.6609,-77.0539,0.95,93,100,0.89,US,1704083522
267,tambura,5.6,27.4667,21.02,34,7,1.55,SS,1704083617
268,tura,25.5198,90.2201,23.52,43,0,1.03,IN,1704083618
269,guaranda,-1.6,-79.0,13.18,86,100,0.41,EC,1704083619
270,berezovo,63.9381,65.0419,-30.4,100,73,1.89,RU,1704083620
271,kapoeta,4.7717,33.5903,26.18,55,94,1.23,SS,1704083620
272,pokhara,28.2333,83.9833,19.02,35,0,2.94,NP,1704083621
273,serenje,-13.2325,30.2352,17.98,98,100,1.56,ZM,1704083622
274,valparaiso,-33.0393,-71.6273,12.8,87,0,2.06,CL,1704083398
275,jaisalmer,26.9147,70.9181,17.73,22,0,4.49,IN,1704083623
276,newman,37.3138,-121.0208,12.38,92,100,0.89,US,1704083624
277,saint-louis,16.3333,-15.0,21.99,12,100,4.13,SN,1704083625
278,altay,47.8667,88.1167,-6.65,91,98,0.89,CN,1704083625
279,pavlodar,52.3,76.95,0.89,86,75,8.0,KZ,1704083626
280,waimea,20.0231,-155.6717,19.14,87,68,2.24,US,1704083627
281,lompoc,34.6391,-120.4579,13.08,89,0,1.79,US,1704083628
282,ha'il,27.5219,41.6907,11.01,100,75,1.03,SA,1704083362
283,chillicothe,39.3331,-82.9824,0.17,86,100,7.2,US,1704083381
284,glace bay,46.1969,-59.957,-0.12,90,61,2.24,CA,1704083630
285,kupino,54.3663,77.2981,-6.08,96,100,4.71,RU,1704083630
286,new norfolk,-42.7826,147.0587,19.84,50,99,3.15,AU,1704083631
287,tumayr,25.7039,45.868,16.12,66,19,3.43,SA,1704083632
288,san antonio de pale,-1.4014,5.6325,26.88,81,27,3.01,GQ,1704083634
289,elkins,38.9259,-79.8467,4.19,95,100,0.0,US,1704083557
290,mulayjah,27.271,48.4242,18.35,51,76,2.47,SA,1704083636
291,christchurch,-43.5333,172.6333,20.85,57,12,8.23,NZ,1704083276
292,puerto baquerizo moreno,-0.9,-89.6,23.99,91,5,3.78,EC,1704083607
293,tralee,52.2704,-9.7026,6.2,86,97,2.66,IE,1704083638
294,magalia,39.8121,-121.5783,6.75,85,99,2.02,US,1704083639
295,paka,4.6374,103.4368,29.99,74,40,2.57,MY,1704083640
296,gerash,27.6652,54.1371,9.08,54,3,1.49,IR,1704083641
297,puerto ayora,-0.7393,-90.3518,24.19,96,15,2.91,EC,1704083642
298,nagqu,31.5,92.0,-8.18,43,100,2.05,CN,1704083642
299,nueva esperanza,15.2667,-87.6,19.79,98,64,0.95,HN,1704083643
300,chhor,25.5167,69.7667,21.21,18,0,4.84,PK,1704083645
301,tukzar,35.9483,66.4213,10.82,17,0,0.6,AF,1704083645
302,east london,-33.0153,27.9116,19.52,100,100,5.66,ZA,1704083646
303,at taj,24.2049,23.2857,10.28,63,0,1.77,LY,1704083647
304,kavalerovo,44.2661,135.0572,-7.47,39,86,1.34,RU,1704083648
305,puerto carreno,6.189,-67.4859,28.05,62,88,2.57,CO,1704083649
306,tsiombe,-25.3,45.4833,23.95,92,100,2.6,MG,1704083649
307,qoryooley,1.7878,44.53,26.27,68,6,5.22,SO,1704083650
308,hoemul-li,41.4339,129.67,0.27,73,97,0.66,KP,1704083651
309,east tamworth,-31.0894,150.9436,30.77,37,40,8.75,AU,1704083651
310,kone,-21.0595,164.8658,30.6,60,59,1.82,NC,1704083652
311,rasht,37.2808,49.5832,6.9,100,75,2.06,IR,1704083653
312,aral,40.5156,81.2636,0.3,42,8,2.31,CN,1704083654
313,bowen,-20.0167,148.2333,28.88,72,13,5.09,AU,1704083655
314,rio gallegos,-51.6226,-69.2181,13.03,67,0,3.6,AR,1704083481
315,staryye ozinki,51.1786,49.6769,1.44,80,100,8.3,RU,1704083656
316,wewak,-3.5534,143.6268,29.48,72,12,3.44,PG,1704083657
317,puerto armuelles,8.2833,-82.8667,26.16,62,98,0.45,PA,1704083658
318,novodvinsk,64.4165,40.8122,-29.03,100,85,1.39,RU,1704083658
319,heiligenhafen,54.3667,10.9833,5.97,84,100,6.75,DE,1704083659
320,san rafael,-34.6177,-68.3301,21.69,60,8,1.58,AR,1704083660
321,mormugao,15.4,73.8,24.59,53,20,4.63,IN,1704083661
322,wakkanai,45.4094,141.6739,-5.01,65,75,5.66,JP,1704083661
323,tadmur,34.5608,38.2805,9.35,73,2,0.14,SY,1704083662
324,pandan,14.0453,124.1694,28.48,72,50,3.94,PH,1704083663
325,utrik,11.2278,169.8474,27.17,76,42,8.85,MH,1704083663
326,port alfred,-33.5906,26.891,20.63,90,100,11.16,ZA,1704083664
327,mabaruma,8.2,-59.7833,22.71,95,16,0.84,GY,1704083665
328,floro,61.5996,5.0328,5.98,52,100,6.69,NO,1704083666
329,dauphin,51.1494,-100.0502,-3.92,63,0,6.69,CA,1704083516
330,touros,-5.1989,-35.4608,26.1,82,84,2.32,BR,1704083667
331,nantucket,41.2835,-70.0995,3.08,65,100,3.6,US,1704083556
332,pokachi,61.7198,75.3683,-31.5,100,50,2.15,RU,1704083669
333,bhamo,24.2667,97.2333,24.18,42,0,0.53,MM,1704083669
334,goryachiy klyuch,44.6308,39.13,1.9,91,49,0.08,RU,1704083670
335,yen vinh,18.6667,105.6667,22.65,86,100,2.26,VN,1704083495
336,kiunga,-6.1219,141.2906,29.71,72,99,0.05,PG,1704083672
337,gwadar,25.1216,62.3254,23.17,45,2,1.28,PK,1704083672
338,machico,32.7,-16.7667,18.73,82,40,2.57,PT,1704083673
339,sitka,57.0531,-135.33,2.94,75,100,0.0,US,1704083674
340,korla,41.7597,86.1469,-2.11,57,29,1.93,CN,1704083675
341,lorengau,-2.0226,147.2712,28.97,77,42,1.84,PG,1704083675
342,villa luvianos,18.9167,-100.4,12.99,62,8,2.03,MX,1704083676
343,el tigre,8.8875,-64.2454,23.89,81,9,4.58,VE,1704083677
344,ketchikan,55.3422,-131.6461,5.75,93,100,0.0,US,1704083677
345,benjamin hill,30.1667,-111.1,12.7,34,77,2.94,MX,1704083678
346,manokwari,-0.8667,134.0833,28.5,75,45,1.18,ID,1704083421
347,dengzhou,37.8086,120.7508,0.62,58,7,2.64,CN,1704083680
348,fort st. john,56.2499,-120.8529,-0.06,64,75,4.63,CA,1704083680
349,hashtpar,37.8008,48.9037,12.42,74,100,0.73,IR,1704083681
350,acapulco de juarez,16.8634,-99.8901,25.9,69,0,2.06,MX,1704083582
351,aitape,-3.1374,142.3475,29.51,74,31,2.99,PG,1704083683
352,fray luis beltran,-39.3167,-65.7667,22.26,62,100,5.01,AR,1704083684
353,ubaira,-13.2681,-39.6628,21.84,93,99,0.63,BR,1704083685
354,chonchi,-42.6128,-73.8092,11.18,80,99,0.99,CL,1704083685
355,ghanzi,-21.5667,21.7833,24.54,53,68,3.13,BW,1704083687
356,kadhan,24.481,68.9859,21.38,19,0,5.36,PK,1704083688
357,qaisumah,28.3112,46.1273,12.98,94,75,2.06,SA,1704083688
358,ribas do rio pardo,-20.4431,-53.7592,22.59,93,100,1.06,BR,1704083689
359,san patricio,28.017,-97.5169,20.92,92,2,3.87,US,1704083690
360,lethem,3.3803,-59.7968,25.93,73,6,4.75,GY,1704083690
361,kingston,17.997,-76.7936,25.53,83,20,2.06,JM,1704083691
362,taoudenni,22.6783,-3.9836,16.08,22,0,4.08,ML,1704083692
363,beira,-19.8436,34.8389,25.98,85,23,2.64,MZ,1704083626
